""	"decision_tree"	"pruned_decision_tree"	"naive_bayes"	"neural_network"
"fold1"	0.9	0.81	0.71	0.52
"fold2"	0.69	0.69	0.75	0.15
"fold3"	0.67	0.69	0.65	0.5
"fold4"	0.71	0.69	0.79	0.35
"fold5"	0.71	0.71	0.77	0.44
"fold6"	0.65	0.65	0.6	0.5
"fold7"	0.77	0.77	0.77	0.5
"fold8"	0.62	0.65	0.77	0.29
"fold9"	0.88	0.83	0.79	0.46
"fold10"	0.69	0.69	0.6	0.25
